cue,target,strength
FIDDLE,FADDLE,0.136
FIDDLE,MUSIC,0.068
FIDDLE,INSTRUMENT,0.054
FIDDLE,PLAY,0.041
FIDDLE,COUNTRY,0.034
FIDDLE,ROOF,0.034
FIDDLE,CAT,0.027
FIDDLE,GUITAR,0.027
FIDDLE,BANJO,0.02
FIDDLE,STICKS,0.02
FIDDLE,FIDDLER,0.014
FIDDLE,ON THE ROOF,0.014
FIDDLE,TINKER,0.014
FIDDLE,VIOLA,0.014
FIELD,FOOTBALL,0.107
FIELD,GRASS,0.076
FIELD,CORN,0.056
FIELD,BASEBALL,0.051
FIELD,MEADOW,0.046
FIELD,HOCKEY,0.041
FIELD,FARM,0.036
FIELD,STRAWBERRY,0.036
FIELD,LAND,0.03
FIELD,MOUSE,0.03
FIELD,PLAY,0.025
FIELD,SOCCER,0.025
FIELD,WHEAT,0.025
FIELD,FLOWER,0.02
FIELD,YARD,0.02
FIELD,AREA,0.015
FIELD,FARMER,0.015
FIELD,PASTURE,0.015
FIELD,PRAIRIE,0.015
FIELD,SPACE,0.015
FIELD,STREAM,0.015
FIELD,VISION,0.015
FIELD,ARTILLERY,0.01
FIELD,BALL,0.01
FIELD,BATTLE,0.01
FIELD,DAISY,0.01
FIELD,DAY,0.01
FIELD,GRAIN,0.01
FIELD,GREEN,0.01
FIELD,HOUSE,0.01
FIELD,MAJOR,0.01
FIELD,OPEN,0.01
FIELD,PLAIN,0.01
FIELD,VALLEY,0.01
FIERCE,MEAN,0.211
FIERCE,LION,0.112
FIERCE,STRONG,0.099
FIERCE,ANGRY,0.066
FIERCE,FIRE,0.059
FIERCE,TIGER,0.053
FIERCE,HARSH,0.033
FIERCE,SCARY,0.033
FIERCE,DOG,0.026
FIERCE,FEROCIOUS,0.02
FIERCE,FIGHT,0.02
FIERCE,AGGRESSIVE,0.013
FIERCE,MAD,0.013
FIERCE,NASTY,0.013
FIERCE,SCARED,0.013
FIG,NEWTON,0.308
FIG,TREE,0.231
FIG,LEAF,0.192
FIG,FRUIT,0.103
FIG,COOKIE,0.038
FIG,DATE,0.032
FIG,BAR,0.019
FIG,EAT,0.019
FIG,DRY,0.013
FIG,FOOD,0.013
FIGHT,FIST,0.088
FIGHT,BOX,0.081
FIGHT,HURT,0.068
FIGHT,WAR,0.061
FIGHT,ARGUE,0.054
FIGHT,WIN,0.047
FIGHT,ANGER,0.034
FIGHT,KILL,0.034
FIGHT,ROCKY,0.034
FIGHT,VIOLENT,0.034
FIGHT,HIT,0.02
FIGHT,PEACE,0.02
FIGHT,QUARREL,0.02
FIGHT,ARGUMENT,0.014
FIGHT,BATTLE,0.014
FIGHT,BLACK EYE,0.014
FIGHT,BLOOD,0.014
FIGHT,BOY,0.014
FIGHT,CONFLICT,0.014
FIGHT,HATE,0.014
FIGHT,LOVE,0.014
FIGHT,RIOT,0.014
FIGHT,STRENGTH,0.014
FIGHT,STRUGGLE,0.014
FIGHTER,BOXER,0.209
FIGHTER,PILOT,0.162
FIGHTER,FIRE,0.101
FIGHTER,BOXING,0.068
FIGHTER,PLANE,0.061
FIGHTER,JET,0.034
FIGHTER,LOVER,0.027
FIGHTER,STRONG,0.027
FIGHTER,SOLDIER,0.02
FIGHTER,TOUGH,0.02
FIGHTER,WARRIOR,0.02
FIGHTER,COWARD,0.014
FIGHTER,FIST,0.014
FIGURE,EIGHT,0.096
FIGURE,BODY,0.089
FIGURE,SHAPE,0.081
FIGURE,SKATE,0.059
FIGURE,SLIM,0.052
FIGURE,MATH,0.03
FIGURE,NUMBERS,0.03
FIGURE,OUT,0.03
FIGURE,ADD,0.022
FIGURE,DRAW,0.022
FIGURE,GIRL,0.022
FIGURE,GROUND,0.022
FIGURE,PERSON,0.022
FIGURE,SHADOW,0.022
FIGURE,WORK,0.022
FIGURE,DECIDE,0.015
FIGURE,OBJECT,0.015
FIGURE,PRETTY,0.015
FIGURE,THINK,0.015
FILE,CABINET,0.245
FILE,NAIL,0.126
FILE,PAPER,0.077
FILE,FOLDER,0.056
FILE,PLACE,0.035
FILE,LIST,0.028
FILE,STORE,0.028
FILE,ORGANIZE,0.021
FILE,RECORD,0.021
FILE,DESK,0.014
FILE,DOCUMENT,0.014
FILE,DRAWER,0.014
FILE,INFORMATION,0.014
FILE,KEEP,0.014
FILE,SECRETARY,0.014
FILE,WORK,0.014
FILL,EMPTY,0.256
FILL,FULL,0.178
FILL,UP,0.089
FILL,POUR,0.067
FILL,DIRT,0.033
FILL,OVERFLOW,0.028
FILL,CUP,0.022
FILL,GLASS,0.022
FILL,TANK,0.022
FILL,BLANK,0.017
FILL,COMPLETE,0.017
FILL,COVER,0.017
FILL,GAS,0.017
FILL,TOP,0.017
FILL,BUCKET,0.011
FILL,CAVITY,0.011
FILL,DIG,0.011
FILL,SPACE,0.011
FILM,MOVIE,0.543
FILM,CAMERA,0.116
FILM,PICTURE,0.065
FILM,STRIP,0.029
FILM,STAR,0.022
FILM,THEATER,0.022
FILM,CINEMA,0.014
FILM,FLICK,0.014
FILM,KODAK,0.014
FILM,SCREEN,0.014
FILM,TAPE,0.014
FILM,VIDEO,0.014
FILTH,DIRT,0.693
FILTH,GRIME,0.04
FILTH,CLEAN,0.033
FILTH,GROSS,0.02
FILTH,PORNOGRAPHY,0.02
FILTH,DISGUST,0.013
FILTH,GREED,0.013
FILTH,NASTY,0.013
FILTHY,DIRTY,0.7
FILTHY,RICH,0.06
FILTHY,DIRT,0.053
FILTHY,BUM,0.013
FILTHY,CLEAN,0.013
FILTHY,MESS,0.013
FILTHY,POOR,0.013
FIN,FISH,0.396
FIN,SHARK,0.228
FIN,DOLPHIN,0.114
FIN,END,0.06
FIN,SNORKEL,0.027
FIN,DORSAL,0.02
FIN,FLIPPER,0.02
FIN,DONE,0.013
FIN,FINISH,0.013
FIN,SCUBA,0.013
FIN,SWIM,0.013
FIN,TAIL,0.013
FINAL,END,0.468
FINAL,EXAM,0.218
FINAL,FINISH,0.051
FINAL,LAST,0.051
FINAL,TEST,0.045
FINAL,OVER,0.026
FINAL,BEGIN,0.019
FINAL,GRADE,0.019
FINANCIAL,MONEY,0.412
FINANCIAL,AID,0.155
FINANCIAL,STATEMENT,0.048
FINANCIAL,BANK,0.041
FINANCIAL,REPORT,0.034
FINANCIAL,ACCOUNTANT,0.021
FINANCIAL,ECONOMIC,0.021
FINANCIAL,MONETARY,0.021
FINANCIAL,SUPPORT,0.021
FINANCIAL,PROBLEM,0.02
FINANCIAL,BURDEN,0.014
FINANCIAL,BUSINESS,0.014
FINANCIAL,GAIN,0.014
FIND,LOSE,0.4
FIND,KEEP,0.117
FIND,DISCOVER,0.083
FIND,LOOK,0.072
FIND,SEEK,0.072
FIND,FOUND,0.05
FIND,LOCATE,0.022
FIND,SEARCH,0.022
FIND,TREASURE,0.022
FIND,ACQUIRE,0.011
FIND,HAPPY,0.011
FINE,GOOD,0.112
FINE,THIN,0.077
FINE,ARTS,0.063
FINE,HAIR,0.049
FINE,MONEY,0.042
FINE,OKAY,0.042
FINE,NICE,0.035
FINE,COARSE,0.028
FINE,GUY,0.028
FINE,EXPENSIVE,0.021
FINE,POOR,0.021
FINE,WELL,0.021
FINE,CUTE,0.014
FINE,FRAGILE,0.014
FINE,JEWELRY,0.014
FINE,LOOKS,0.014
FINE,ODOR,0.014
FINE,PEN,0.014
FINE,SOFT,0.014
FINE,WINE,0.014
FINGER,HAND,0.268
FINGER,THUMB,0.141
FINGER,FINGERNAIL,0.096
FINGER,TOE,0.091
FINGER,POINT,0.076
FINGER,RING,0.066
FINGER,DIGIT,0.03
FINGER,TIP,0.02
FINGER,INDEX,0.015
FINGER,PAINT,0.015
FINGER,BIRD,0.01
FINGER,NOSE,0.01
FINGERNAIL,POLISH,0.271
FINGERNAIL,TOENAIL,0.121
FINGERNAIL,FINGER,0.114
FINGERNAIL,LONG,0.093
FINGERNAIL,BREAK,0.057
FINGERNAIL,BITE,0.05
FINGERNAIL,HAND,0.043
FINGERNAIL,CLIPPERS,0.036
FINGERNAIL,SCRATCH,0.036
FINGERNAIL,DIRT,0.021
FINGERNAIL,TIP,0.021
FINGERNAIL,CUT,0.014
FINGERNAIL,PAINT,0.014
FINGERNAIL,RED,0.014
FINGERNAIL,THUMB,0.014
FINGERS,HANDS,0.459
FINGERS,TOES,0.322
FINGERS,NAILS,0.055
FINGERS,BROKEN,0.014
FINGERS,PHALANGES,0.014
FINGERS,RING,0.014
FINGERS,TOUCH,0.014
FINGERS,WALK,0.014
FINISH,START,0.284
FINISH,END,0.277
FINISH,COMPLETE,0.108
FINISH,DONE,0.081
FINISH,LINE,0.061
FINISH,RACE,0.047
FINISH,BEGIN,0.027
FINISH,WIN,0.02
FINISHED,DONE,0.547
FINISHED,START,0.093
FINISHED,END,0.067
FINISHED,COMPLETE,0.053
FINISHED,UNFINISHED,0.027
FINISHED,OVER,0.02
FINISHED,WORK,0.02
FINISHED,HIGH SCHOOL,0.013
FINISHED,THROUGH,0.013
FIRE,HOT,0.285
FIRE,WATER,0.115
FIRE,BURN,0.055
FIRE,HEAT,0.055
FIRE,FLAME,0.048
FIRE,HOSE,0.036
FIRE,RED,0.03
FIRE,TRUCK,0.03
FIRE,ENGINE,0.024
FIRE,HOUSE,0.024
FIRE,HYDRANT,0.024
FIRE,MATCH,0.024
FIRE,DANGER,0.018
FIRE,FIREMAN,0.018
FIRE,FIREPLACE,0.018
FIRE,RAIN,0.018
FIRE,SMOKE,0.018
FIRE,EXTINGUISHER,0.012
FIREMAN,FIRE,0.183
FIREMAN,FIRE FIGHTER,0.156
FIREMAN,HOSE,0.083
FIREMAN,TRUCK,0.064
FIREMAN,ENGINE,0.055
FIREMAN,POLICEMAN,0.055
FIREMAN,CIVIL WORKER,0.037
FIREMAN,PROTECTOR,0.037
FIREMAN,RED,0.037
FIREMAN,WATER,0.028
FIREMAN,ENGINEER,0.018
FIREMAN,HELMET,0.018
FIREMAN,RESCUE,0.018
FIREMAN,VOLUNTEER,0.018
FIREPLACE,WARM,0.188
FIREPLACE,FIRE,0.181
FIREPLACE,WOOD,0.121
FIREPLACE,LOG,0.101
FIREPLACE,BRICK,0.04
FIREPLACE,CHIMNEY,0.04
FIREPLACE,WINTER,0.034
FIREPLACE,BURN,0.027
FIREPLACE,HEARTH,0.027
FIREPLACE,HOT,0.027
FIREPLACE,COZY,0.02
FIREPLACE,HEAT,0.02
FIREPLACE,MANTLE,0.02
FIREPLACE,FLAME,0.013
FIREPLACE,ROMANCE,0.013
FIRM,HARD,0.18
FIRM,GRIP,0.1
FIRM,STRONG,0.093
FIRM,LAWYER,0.06
FIRM,BUSINESS,0.053
FIRM,TIGHT,0.047
FIRM,COMPANY,0.04
FIRM,BELIEF,0.027
FIRM,BREASTS,0.027
FIRM,LAW,0.027
FIRM,MUSCLE,0.027
FIRM,SOFT,0.027
FIRM,LOOSE,0.02
FIRM,STIFF,0.02
FIRM,WEAK,0.02
FIRM,BOOK,0.013
FIRM,LEGS,0.013
FIRM,SOLID,0.013
FIRM,STAND,0.013
FIRM,TOUGH,0.013
FIRST,LAST,0.467
FIRST,SECOND,0.174
FIRST,AID,0.038
FIRST,LOVE,0.038
FIRST,ONE,0.027
FIRST,GRADE,0.022
FIRST,KISS,0.016
FIRST,TIME,0.016
FIRST,WIN,0.016
FIRST,BLOOD,0.011
FIRST,PLACE,0.011
FISH,WATER,0.158
FISH,SWIM,0.091
FISH,SEA,0.085
FISH,SCALES,0.042
FISH,SMELL,0.042
FISH,COD,0.036
FISH,FOOD,0.036
FISH,TROUT,0.036
FISH,GOLD,0.03
FISH,OCEAN,0.03
FISH,FRY,0.024
FISH,SHARK,0.024
FISH,TANK,0.024
FISH,BASS,0.018
FISH,BOWL,0.018
FISH,CATCH,0.018
FISH,FIN,0.018
FISH,SHRIMP,0.018
FISH,COOK,0.012
FISH,FACE,0.012
FISH,FOWL,0.012
FISH,OYSTER,0.012
FISH,POLE,0.012
FISH,WHALE,0.012
FISHING,POLE,0.205
FISHING,FISH,0.136
FISHING,ROD,0.136
FISHING,BOAT,0.091
FISHING,HOOK,0.045
FISHING,LAKE,0.03
FISHING,BAIT,0.023
FISHING,CATCH,0.023
FISHING,REEL,0.023
FISHING,SPORT,0.023
FISHING,BASS,0.015
FISHING,GROUPER,0.015
FISHING,NET,0.015
FISHING,WATER,0.015
FISHING,WORM,0.015
FIST,FIGHT,0.362
FIST,HAND,0.236
FIST,PUNCH,0.118
FIST,HIT,0.079
FIST,KNUCKLE,0.047
FIST,ANGER,0.031
FIST,CLENCH,0.016
FIST,MAD,0.016
FIT,CLOTHES,0.083
FIT,TIGHT,0.076
FIT,HEALTHY,0.069
FIT,EXERCISE,0.048
FIT,SHAPE,0.048
FIT,SNUG,0.048
FIT,SHOE,0.034
FIT,TANTRUM,0.034
FIT,MATCH,0.028
FIT,SIZE,0.028
FIT,FIDDLE,0.021
FIT,HEALTH,0.021
FIT,PERFECT,0.021
FIT,PHYSICAL,0.021
FIT,TRIM,0.021
FIT,WEAR,0.021
FIT,PHYSICALLY,0.014
FIT,PLACE,0.014
FIT,STRONG,0.014
FIT,THIN,0.014
FIT,TOGETHER,0.014
FITNESS,HEALTHY,0.17
FITNESS,EXERCISE,0.137
FITNESS,CENTER,0.105
FITNESS,AEROBICS,0.085
FITNESS,GYM,0.065
FITNESS,SHAPE,0.039
FITNESS,WEIGHTS,0.039
FITNESS,WORKOUT,0.033
FITNESS,MUSCLE,0.026
FITNESS,PHYSICAL,0.026
FITNESS,CRAZE,0.02
FITNESS,WELLNESS,0.02
FITNESS,BODY,0.013
FITNESS,FAT,0.013
FITNESS,FUN,0.013
FITNESS,RUNNING,0.013
FITNESS,SLIM,0.013
FITNESS,STRENGTH,0.013
FITNESS,THIN,0.013
FITNESS,WORK,0.013
FIVE,SIX,0.301
FIVE,FOUR,0.111
FIVE,TEN,0.092
FIVE,FINGERS,0.085
FIVE,NUMBER,0.052
FIVE,HAND,0.046
FIVE,ALIVE,0.039
FIVE,DOLLARS,0.026
FIVE,HIGH,0.026
FIVE,DIME,0.02
FIVE,BUCKS,0.013
FIVE,JACKSONS,0.013
FIVE,ONE,0.013
FIVE,RINGS,0.013
FIX,BREAK,0.338
FIX,REPAIR,0.193
FIX,BROKEN,0.097
FIX,CAR,0.055
FIX,MEND,0.041
FIX,CORRECT,0.034
FIX,WORK,0.021
FIX,DESTROY,0.014
FIX,IT,0.014
FLAG,AMERICAN,0.269
FLAG,POLE,0.193
FLAG,WAVE,0.103
FLAG,COUNTRY,0.062
FLAG,PATRIOTIC,0.055
FLAG,STAR,0.048
FLAG,SALUTE,0.041
FLAG,RED&WHITE&BLUE,0.028
FLAG,SHIP,0.028
FLAG,FLY,0.021
FLAG,SYMBOL,0.021
FLAG,STRIPE,0.014
FLAKE,CORN,0.281
FLAKE,SNOW,0.259
FLAKE,CEREAL,0.158
FLAKE,DANDRUFF,0.072
FLAKE,FROSTED,0.072
FLAKE,AIRHEAD,0.014
FLAKE,CRISP,0.014
FLAKE,GIRL,0.014
FLAKE,STUPID,0.014
FLAKES,CORN,0.25
FLAKES,SNOW,0.224
FLAKES,FROSTED,0.184
FLAKES,DANDRUFF,0.132
FLAKES,CEREAL,0.112
FLAKES,HAIR,0.013
FLAME,FIRE,0.511
FLAME,HOT,0.076
FLAME,BURN,0.071
FLAME,MATCH,0.038
FLAME,THROWER,0.027
FLAME,TORCH,0.027
FLAME,BROIL,0.016
FLAME,CANDLE,0.016
FLAME,ORANGE,0.016
FLAME,RED,0.016
FLAME,GAY,0.011
FLAME,HEAT,0.011
FLAME,SMOKE,0.011
FLAME,YELLOW,0.011
FLANNEL,SHIRT,0.244
FLANNEL,PAJAMAS,0.197
FLANNEL,NIGHTGOWN,0.165
FLANNEL,WARM,0.094
FLANNEL,SOFT,0.039
FLANNEL,WOOL,0.031
FLANNEL,MATERIAL,0.024
FLANNEL,UNDERWEAR,0.024
FLANNEL,BLANKET,0.016
FLANNEL,CLOTH,0.016
FLANNEL,COLD,0.016
FLANNEL,GRAY,0.016
FLAP,WINGS,0.08
FLAP,WIND,0.072
FLAP,BIRD,0.051
FLAP,JACK,0.051
FLAP,OPEN,0.043
FLAP,WAVE,0.043
FLAP,FLIP,0.036
FLAP,FLOP,0.036
FLAP,COVER,0.029
FLAP,FOLD,0.029
FLAP,LIP,0.029
FLAP,MOUTH,0.029
FLAP,FLY,0.022
FLAP,LID,0.022
FLAP,SHOE,0.022
FLAP,TENT,0.022
FLAP,BREEZE,0.014
FLAP,DOLPHIN,0.014
FLAP,DOOR,0.014
FLAP,EAR,0.014
FLAP,FISH,0.014
FLAP,FLAG,0.014
FLAP,PAPER,0.014
FLAP,SEAL,0.014
FLAP,ZIPPER,0.014
FLASH,LIGHT,0.204
FLASH,CAMERA,0.138
FLASH,GORDON,0.125
FLASH,LIGHTNING,0.118
FLASH,BRIGHT,0.086
FLASH,BULB,0.066
FLASH,BACK,0.059
FLASH,FLOOD,0.033
FLASH,CARD,0.026
FLASH,DANCE,0.026
FLASH,CUBE,0.013
FLASHLIGHT,LIGHT,0.176
FLASHLIGHT,BULB,0.149
FLASHLIGHT,BRIGHT,0.108
FLASHLIGHT,DARK,0.088
FLASHLIGHT,BATTERY,0.061
FLASHLIGHT,DARKNESS,0.047
FLASHLIGHT,NIGHT,0.041
FLASHLIGHT,BEAM,0.034
FLASHLIGHT,CAMPING,0.034
FLASHLIGHT,CAMERA,0.014
FLASHLIGHT,CANDLE,0.014
FLASHLIGHT,HEADLIGHT,0.014
FLASHLIGHT,LAMP,0.014
FLASHLIGHT,MAG-LIGHT,0.014
FLASHLIGHT,SEE,0.014
FLASHLIGHT,SHINE,0.014
FLASHLIGHT,TORCH,0.014
FLASK,WINE,0.122
FLASK,BOTTLE,0.095
FLASK,CHEMISTRY,0.088
FLASK,WHISKEY,0.074
FLASK,BEAKER,0.054
FLASK,GLASS,0.047
FLASK,LIQUOR,0.047
FLASK,DRINK,0.041
FLASK,BOOZE,0.034
FLASK,WATER,0.034
FLASK,JAR,0.027
FLASK,LAB,0.027
FLASK,BEER,0.014
FLASK,CONTAINER,0.014
FLASK,JUG,0.014
FLASK,OIL,0.014
FLASK,THERMOS,0.014
FLAT,TIRE,0.15
FLAT,SMOOTH,0.109
FLAT,APARTMENT,0.075
FLAT,ROUND,0.068
FLAT,BUMPY,0.041
FLAT,HILL,0.041
FLAT,LEVEL,0.041
FLAT,PLANE,0.041
FLAT,BIG,0.02
FLAT,CHEST,0.02
FLAT,LAND,0.02
FLAT,PANCAKES,0.02
FLAT,SKINNY,0.02
FLAT,STRAIGHT,0.02
FLAT,EVEN,0.014
FLAT,ROUGH,0.014
FLAT,SQUARE,0.014
FLAT,SURFACE,0.014
FLAT,TOP,0.014
FLAVOR,TASTE,0.5
FLAVOR,ICE CREAM,0.193
FLAVOR,CHOCOLATE,0.05
FLAVOR,STRAWBERRY,0.043
FLAVOR,VANILLA,0.036
FLAVOR,CHERRY,0.029
FLAVOR,SWEET,0.029
FLAVOR,GRAPE,0.021
FLAVOR,SPICE,0.021
FLEA,DOG,0.346
FLEA,TICK,0.281
FLEA,BUG,0.051
FLEA,BITE,0.045
FLEA,ITCH,0.038
FLEA,COLLAR,0.032
FLEA,MARKET,0.032
FLEA,CAT,0.026
FLEA,INSECT,0.026
FLEA,PEST,0.019
FLEA,SCRATCH,0.013
FLEE,RUN,0.592
FLEE,LEAVE,0.071
FLEE,ESCAPE,0.033
FLEE,FIGHT,0.022
FLEE,MARKET,0.022
FLEE,GO,0.016
FLEE,DANGER,0.011
FLEE,FEAR,0.011
FLEE,FLY,0.011
FLEE,FREEDOM,0.011
FLEE,SCARED,0.011
FLEET,SHIPS,0.514
FLEET,BOATS,0.054
FLEET,NAVY,0.047
FLEET,ENEMA,0.041
FLEET,GROUP,0.034
FLEET,ARMY,0.027
FLEET,CARS,0.027
FLEET,RUN,0.027
FLEET,TRUCK,0.02
FLEET,ARMADA,0.014
FLEET,FAST,0.014
FLEET,FEET,0.014
FLEET,LEAVE,0.014
FLEET,MANY,0.014
FLESH,SKIN,0.575
FLESH,MEAT,0.094
FLESH,BLOOD,0.079
FLESH,HUMAN,0.047
FLESH,SOFT,0.024
FLESH,BODY,0.016
FLESH,COLOR,0.016
FLESH,MAN,0.016
FLEX,MUSCLE,0.458
FLEX,STRETCH,0.098
FLEX,BEND,0.085
FLEX,ARM,0.059
FLEX,SHAMPOO,0.052
FLEX,POINT,0.02
FLEX,CONTRACT,0.013
FLEX,EXERCISE,0.013
FLEX,EXTEND,0.013
FLEX,HAIR,0.013
FLEX,LIFT,0.013
FLEX,RELAX,0.013
FLEX,STRONG,0.013
FLEX,TIGHTEN,0.013
FLEXIBLE,BEND,0.232
FLEXIBLE,BENDABLE,0.075
FLEXIBLE,GYMNASTICS,0.041
FLEXIBLE,MOVABLE,0.041
FLEXIBLE,RUBBER,0.041
FLEXIBLE,PLIABLE,0.034
FLEXIBLE,STRETCH,0.034
FLEXIBLE,EASY,0.027
FLEXIBLE,DANCER,0.021
FLEXIBLE,HOURS,0.021
FLEXIBLE,MALLEABLE,0.021
FLEXIBLE,MOVE,0.021
FLEXIBLE,RIGID,0.021
FLEXIBLE,ARM,0.014
FLEXIBLE,ELASTIC,0.014
FLEXIBLE,LITHE,0.014
FLEXIBLE,LOOSE,0.014
FLEXIBLE,ME,0.014
FLEXIBLE,STIFF,0.014
FLICK,MOVIE,0.273
FLICK,FINGER,0.084
FLICK,BIC,0.058
FLICK,HIT,0.052
FLICK,LIGHT,0.052
FLICK,FLIP,0.026
FLICK,LIGHTER,0.026
FLICK,THROW,0.026
FLICK,FLING,0.019
FLICK,OFF,0.019
FLICK,SWITCH,0.019
FLICK,BRUSH,0.013
FLICK,FILM,0.013
FLICK,FIRE,0.013
FLICK,FLACK,0.013
FLICK,HURT,0.013
FLICK,LICK,0.013
FLICK,PICK,0.013
FLIGHT,AIRPLANE,0.669
FLIGHT,FIGHT,0.054
FLIGHT,FLY,0.047
FLIGHT,TRIP,0.034
FLIGHT,STAIR,0.027
FLIGHT,BIRD,0.02
FLIGHT,AVIATION,0.014
FLIGHT,FANCY,0.014
FLIGHT,TRAVEL,0.014
FLING,THROW,0.432
FLING,AFFAIR,0.101
FLING,TOSS,0.101
FLING,ROCK,0.027
FLING,SHOOT,0.027
FLING,DATE,0.014
FLING,DIRT,0.014
FLING,FLIRT,0.014
FLING,FRISBEE,0.014
FLING,PAPER,0.014
FLING,PLANE,0.014
FLING,ROMANCE,0.014
FLING,SPRING,0.014
FLIP,FLOP,0.144
FLIP,TURN,0.116
FLIP,SIDE,0.089
FLIP,COIN,0.075
FLIP,OVER,0.075
FLIP,GYMNASTICS,0.041
FLIP,FLAP,0.034
FLIP,PANCAKES,0.034
FLIP,JUMP,0.027
FLIP,DOLPHIN,0.021
FLIP,HAMBURGERS,0.021
FLIP,OUT,0.021
FLIP,WILSON,0.021
FLIP,ACROBATICS,0.014
FLIP,BIRD,0.014
FLIP,HAIR,0.014
FLIP,REVERSE,0.014
FLIP,SOMERSAULT,0.014
FLIP,THROUGH,0.014
FLIP,TOP,0.014
FLIP,TOSS,0.014
FLIPPER,DOLPHIN,0.797
FLIPPER,SWIM,0.033
FLIPPER,FIN,0.026
FLIPPER,FISH,0.02
FLIPPER,PINBALL,0.02
FLIPPER,SCUBA,0.02
FLIPPER,SEAL,0.013
FLOAT,SINK,0.248
FLOAT,WATER,0.147
FLOAT,BOAT,0.098
FLOAT,RAFT,0.077
FLOAT,SWIM,0.042
FLOAT,BUOYANT,0.035
FLOAT,DROWN,0.035
FLOAT,BOB,0.014
FLOAT,CLOUD,0.014
FLOAT,DEAD,0.014
FLOAT,FOUNDATION,0.014
FLOAT,LEAVE,0.014
FLOAT,LOG,0.014
FLOAT,POOL,0.014
FLOAT,ROOT BEER,0.014
FLOAT,SURFACE,0.014
FLOAT,TOP,0.014
FLOOD,WATER,0.622
FLOOD,DROWN,0.041
FLOOD,RAIN,0.034
FLOOD,HURRICANE,0.027
FLOOD,DEATH,0.02
FLOOD,DROUGHT,0.02
FLOOD,RIVER,0.02
FLOOD,WET,0.02
FLOOD,DAM,0.014
FLOOD,DESTRUCTION,0.014
FLOOD,DRY,0.014
FLOOD,MUD,0.014
FLOOR,TILE,0.17
FLOOR,CEILING,0.16
FLOOR,CARPET,0.074
FLOOR,HARD,0.074
FLOOR,WAX,0.074
FLOOR,GROUND,0.043
FLOOR,MOP,0.043
FLOOR,SHINE,0.043
FLOOR,DOOR,0.021
FLOOR,HOUSE,0.021
FLOOR,ROOF,0.021
FLOOR,RUG,0.021
FLORIDA,STATE,0.172
FLORIDA,SUN,0.152
FLORIDA,SUNSHINE,0.146
FLORIDA,HOME,0.106
FLORIDA,HOT,0.066
FLORIDA,KEYS,0.053
FLORIDA,BEACH,0.026
FLORIDA,GATORS,0.026
FLORIDA,TAMPA,0.026
FLORIDA,ORANGE,0.02
FLORIDA,SCHOOL,0.02
FLORIDA,WARM,0.02
FLORIDA,MAP,0.013
FLORIDA,MIAMI,0.013
FLORIDA,PALM,0.013
FLORIDA,SOUTH,0.013
FLOUR,CAKE,0.176
FLOUR,BREAD,0.142
FLOUR,SUGAR,0.128
FLOUR,BAKE,0.122
FLOUR,WHITE,0.095
FLOUR,COOKIE,0.068
FLOUR,WHEAT,0.047
FLOUR,DOUGH,0.034
FLOUR,COOK,0.02
FLOUR,POWDER,0.014
FLOUR,SALT,0.014
FLOUR,SIFT,0.014
FLOUR,TORTILLA,0.014
FLOW,RIVER,0.283
FLOW,WATER,0.261
FLOW,MOVE,0.05
FLOW,STREAM,0.05
FLOW,RUN,0.033
FLOW,SMOOTH,0.033
FLOW,BLOOD,0.022
FLOW,STOP,0.022
FLOW,CURRENT,0.017
FLOW,EASY,0.011
FLOW,GO,0.011
FLOW,LIQUID,0.011
FLOW,POUR,0.011
FLOWER,ROSE,0.248
FLOWER,PETALS,0.079
FLOWER,SMELL,0.079
FLOWER,PRETTY,0.067
FLOWER,DAISY,0.061
FLOWER,PLANT,0.061
FLOWER,POT,0.048
FLOWER,GARDEN,0.036
FLOWER,BLOOM,0.03
FLOWER,BEAUTY,0.024
FLOWER,BLOSSOM,0.018
FLOWER,COLOR,0.018
FLOWER,SEED,0.018
FLOWER,BED,0.012
FLOWER,CHILD,0.012
FLOWER,PERFUME,0.012
FLOWER,STEM,0.012
FLOWER,SUN,0.012
FLOWER,TREE,0.012
FLOWER,TULIP,0.012
FLOWER,VASE,0.012
FLOWERS,ROSES,0.182
FLOWERS,PRETTY,0.106
FLOWERS,BEAUTIFUL,0.053
FLOWERS,BOUQUET,0.053
FLOWERS,PETALS,0.053
FLOWERS,SMELL,0.045
FLOWERS,DAISIES,0.038
FLOWERS,BLOOM,0.03
FLOWERS,COLORS,0.03
FLOWERS,PLANTS,0.03
FLOWERS,HAPPINESS,0.023
FLOWERS,SCENT,0.023
FLOWERS,BRIGHT,0.015
FLOWERS,GARDEN,0.015
FLOWERS,LOVE,0.015
FLOWERS,NATURE,0.015
FLOWERS,SPRING,0.015
FLOWERS,TREES,0.015
FLOWERS,VASE,0.015
FLOWERS,WONDERFUL,0.015
FLU,SICK,0.585
FLU,COLD,0.155
FLU,VIRUS,0.049
FLU,DISEASE,0.028
FLU,ILLNESS,0.028
FLU,BED,0.014
FLU,BUG,0.014
FLU,SNEEZE,0.014
FLUFFY,SOFT,0.266
FLUFFY,CAT,0.207
FLUFFY,PILLOW,0.103
FLUFFY,DOG,0.062
FLUFFY,WHITE,0.055
FLUFFY,COTTON,0.034
FLUFFY,KITTEN,0.034
FLUFFY,CLOUD,0.028
FLUFFY,PUFFY,0.028
FLUFFY,PUPPY,0.014
FLUFFY,SHEEP,0.014
FLUID,WATER,0.318
